epoch,dice_coefficient,loss,safe_binary_iou,val_dice_coefficient,val_whole_dice_hard,val_whole_dice_hard_best_thr,val_whole_dice_hard_best_thr_score,val_whole_dice_hard_brainmask,val_whole_dice_hard_brainmask_best_thr,val_whole_dice_hard_brainmask_best_thr_score,val_whole_dice_hard_brainmask_delta,val_whole_dice_hard_brainmask_thr_0p30,val_whole_dice_hard_brainmask_thr_0p40,val_whole_dice_hard_brainmask_thr_0p50,val_whole_dice_hard_brainmask_thr_0p60,val_whole_dice_hard_brainmask_thr_0p70,val_whole_dice_hard_postproc_delta,val_whole_dice_hard_raw,val_whole_dice_hard_raw_best_thr,val_whole_dice_hard_raw_best_thr_score,val_whole_dice_hard_raw_thr_0p30,val_whole_dice_hard_raw_thr_0p40,val_whole_dice_hard_raw_thr_0p50,val_whole_dice_hard_raw_thr_0p60,val_whole_dice_hard_raw_thr_0p70,val_whole_dice_hard_thr_0p30,val_whole_dice_hard_thr_0p40,val_whole_dice_hard_thr_0p50,val_whole_dice_hard_thr_0p60,val_whole_dice_hard_thr_0p70,val_whole_dice_micro
10,1.9558638086891733e-05,1.102860450744629,0.3984375,2.969981707613489e-05,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,3.197045882858165e-05
11,1.382176014885772e-05,1.0874181985855103,0.49609375,2.5992483205408233e-05,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,2.7774059228622463e-05
12,1.2377350685710553e-05,1.068874478340149,0.5,2.305021527901046e-05,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,2.448217020000662e-05
13,1.1196058039786294e-05,1.0620449781417847,0.482421875,2.0538750902959714e-05,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,2.1695265256450094e-05
14,1.0144829502678476e-05,1.0431784391403198,0.46484375,1.8405816598068042e-05,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,1.934873376948726e-05
15,9.402378054801375e-06,1.0472874641418457,0.453125,1.6941731310232128e-05,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,1.7750375276210854e-05
16,7.984220246726181e-06,1.023363471031189,0.453125,1.48253668952457e-05,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,1.545484733334545e-05
17,7.26257576388889e-06,1.044825553894043,0.474609375,1.3083487589769436e-05,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,1.3580794136328808e-05
18,6.952220246603247e-06,1.0396671295166016,0.439453125,1.1960394911165513e-05,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,1.2381992246267475e-05
19,6.213601409399416e-06,1.0457561016082764,0.443359375,9.244963540266504e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,9.509507681479228e-06
20,5.418750333774369e-06,1.0518220663070679,0.40625,8.798277042704656e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,9.064231444295364e-06
21,3.5050688893534243e-06,1.0105836391448975,0.498046875,7.3860120726356904e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,7.570337603066305e-06
22,3.929332706320565e-06,0.9966076612472534,0.431640625,7.803598640439454e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.008837974465959e-06
23,3.993684003944509e-06,1.034625768661499,0.45703125,8.45486662588313e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.676920509331399e-06
24,3.961014499509474e-06,1.0314810276031494,0.455078125,7.627728776782346e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,7.831076440011447e-06
25,3.7389283988886746e-06,1.0295419692993164,0.44921875,7.619700345992375e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,7.801423622331631e-06
26,3.466999260126613e-06,1.0198819637298584,0.4765625,7.198083119745109e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,7.360746980154029e-06
27,3.0884311854606494e-06,1.0507866144180298,0.46484375,6.677917502752009e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,6.8195685402875005e-06
28,2.9462478323694086e-06,1.0361297130584717,0.458984375,6.264809047973378e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,6.3898673610177336e-06
29,2.706361101445509e-06,1.031212568283081,0.44140625,5.858387222315726e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,5.9679152992319e-06
30,2.6796212750923587e-06,1.0246567726135254,0.4296875,5.604274534022962e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,5.704650826376474e-06
31,2.8179326818644768e-06,1.0362327098846436,0.3984375,5.553294106760178e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,5.6504011876069215e-06
32,2.8936688067915384e-06,1.056680679321289,0.404296875,5.549935202958225e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,5.6442235000468115e-06
33,2.9470670597220305e-06,1.0422732830047607,0.3828125,5.789016245479361e-06,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,5.882147945791252e-06
34,3.936188022635179e-06,1.0478525161743164,0.3984375,1.5136229710030957e-05,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,0.3,8.241080173729622e-10,0.0,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,0.0,8.241080173729622e-10,0.3,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,8.241080173729622e-10,1.5314075137041435e-05
